property_name,Estate_name,property_address,property_location
4bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
2bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
3bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
3bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
4bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
3bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
4bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
1bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
3bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
3bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
4bdrm_Penthouse,Kileleshwa_,Kileleshwa_Nairobi,Not_available
4bdrm_Townhouse__Terrace,Kileleshwa_,Kileleshwa_Nairobi,Not_available
1bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
2bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
2bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
3bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
3bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
4bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
3bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
3bdrm_Apartment,Kileleshwa_,Kileleshwa_Nairobi,Not_available
Furnished_2bdrm_Apartment,Kileleshwa_,Kileleshwa_near_Quick_Mart,Not_available
Furnished_3bdrm_Penthouse,Kileleshwa_,KILELESHWA_NEAR_VALLEY_ARCADE,Not_available
4bdrm_Apartment,Kileleshwa_,Laikipia_Road,Not_available
2bdrm_Apartment,Kileleshwa_,laikipia_Road,Not_available
3bdrm_Apartment,Kileleshwa_,Laikipia_Road__Aborretum,Not_available
3bdrm_Apartment,Kileleshwa_,Lantana_road,Not_available
3bdrm_Apartment,Kileleshwa_,Likoni_road,Not_available
4bdrm_Townhouse__Terrace,Kileleshwa_,Mandela_Road,Not_available
5bdrm_Bungalow,Kileleshwa_,mandera_rd,Not_available
3bdrm_Apartment,Kileleshwa_,Mandera_Road,Not_available
3bdrm_Apartment,Kileleshwa_,Mandera_Road,Not_available
2bdrm_Apartment,Kileleshwa_,Mandera_Road,Not_available
3bdrm_Apartment,Kileleshwa_,Mandera_Road,Not_available
2bdrm_Apartment,Kileleshwa_,Mandera_Road__Kileleshwa,Not_available
Studio_Apartment,Kileleshwa_,Mandera_street,Not_available
1bdrm_Apartment,Kileleshwa_,Modern_one_apartment_for_rent_in_kileleshwa,Not_available
5bdrm_Townhouse__Terrace,Kileleshwa_,Mugoiri_Road,Not_available
4bdrm_Apartment,Kileleshwa_,Mwingi_Road,Not_available
4bdrm_Duplex,Kileleshwa_,Near_Kasuku_Center,Not_available
4bdrm_Duplex,Kileleshwa_,Near_Kasuku_Centre,Not_available
Furnished_3bdrm_Apartment,Kileleshwa_,Near_kasuku_centre,Not_available
Furnished_4bdrm_Apartment,Kileleshwa_,NEAR_KILELESHWA_PRIMARY_SCHOOL,Not_available
Furnished_2bdrm_Apartment,Kileleshwa_,Near_Methodist,Not_available
2bdrm_Apartment,Kileleshwa_,Near_valley_arcade,Not_available
3bdrm_Apartment,Kileleshwa_,Nyeri_Road,Not_available
5bdrm_Villa,Kileleshwa_,Nyeri_road,Not_available
3bdrm_Apartment,Kileleshwa_,Nyeri_Road,Not_available
3bdrm_Apartment,Kileleshwa_,_Denis_pritt_rd,Not_available
Furnished_2bdrm_Apartment,Kileleshwa_,_Makueni_Road,Not_available
Furnished_1bdrm_Apartment,Kileleshwa_,_Makueni_Road,Not_available
Furnished_1bdrm_Apartment,Kileleshwa_,_Makueni_Road,Not_available
1bdrm_Bedsitter,Kileleshwa_,_Mandera_road,Not_available
2bdrm_Apartment,Kileleshwa_,_oloitock_tock_road,Not_available
Studio_Apartment,Kileleshwa_,_oloitoktok_rd,Not_available
Furnished_Studio_Apartment,Kileleshwa_,_Oloitoktok_Road,Not_available
Furnished_2bdrm_Apartment,Kileleshwa_,Ole_Nguruone_Rd,Not_available
2bdrm_Apartment,Kileleshwa_,Oliotoktok_road,Not_available
Furnished_2bdrm_Apartment,Kileleshwa_,Oloitoktok_rd,Not_available
Furnished_Studio_Apartment,Kileleshwa_,Oloitoktok_Road,Not_available
4bdrm_Apartment,Kileleshwa_,Oloitoktok_Road,Not_available
2bdrm_Apartment,Kileleshwa_,othaya,Not_available
3bdrm_Apartment,Kileleshwa_,Othaya_Road,Not_available
3bdrm_Apartment,Kileleshwa_,Othaya_road,Not_available
2bdrm_Apartment,Kileleshwa_,Othaya_Road,Not_available
1bdrm_Apartment,Kileleshwa_,Othaya_road,Not_available
3bdrm_Apartment,Kileleshwa_,Othaya_Road,Not_available
4bdrm_Apartment,Kileleshwa_,Othaya_road,Not_available
2bdrm_Apartment,Kileleshwa_,OTHAYA_ROAD,Not_available
1bdrm_Apartment,Kileleshwa_,Othaya_road,Not_available
Furnished_Studio_Apartment,Kileleshwa_,OTHAYA_ROAD,Not_available
3bdrm_Apartment,Kileleshwa_,othaya_road,Not_available
4bdrm_Apartment,Kileleshwa_,Riara_Road,Not_available
Furnished_2bdrm_Penthouse,Kileleshwa_,SIAYA_ROAD,Not_available
Furnished_1bdrm_Apartment,Kileleshwa_,Siaya_Road,Not_available
Studio_Apartment,Kileleshwa_,Siaya_Road,Not_available
Furnished_3bdrm_Apartment,Kileleshwa_,Siaya_Road,Not_available
Furnished_2bdrm_Apartment,Kileleshwa_,Suguta_Road,Not_available
5bdrm_Townhouse__Terrace,Kileleshwa_,Tabere,Not_available
3bdrm_Apartment,Kileleshwa_,Tabere_crescent,Not_available
Furnished_2bdrm_Apartment,Kileleshwa_,Tabere_Lane,Not_available
Furnished_1bdrm_Bedsitter,Kileleshwa_,Tabere_Lane,Not_available
4bdrm_Apartment,Kileleshwa_,Valley_arcade,Not_available
3bdrm_Apartment,Kileleshwa_,Valley_arcade,Not_available
3bdrm_Apartment,Kileleshwa_,Valley_arcade,Not_available
Spacious_One_Bedroom_Flat_Available,Kileleshwa,Kileleshwa,Not_available
Commercial_Property_to_Rent,Kileleshwa,3328_Gatundu_Rd__Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite_Air_bnb,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite_at_Air_B_N_B,Kileleshwa,Kileleshwa,NairobiKilimani
Serviced_2_Bed_Apartment_with_En_Suite_at_500_,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Gatundu_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
5_Bedroom_Townhouse_to_Rent,Kileleshwa,Gatundu_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Gatundu_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
Commercial_Property_to_Rent,Kileleshwa,Gatundu_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Gatundu_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
1_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Gatundu_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
1_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Gatundu_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
2_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Gatundu_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
4_Bedroom_Townhouse_to_Rent,Kileleshwa,Gem_Ln_Kileleshwa__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Gitanga_Rd_Nairobi__Kileleshwa,NairobiKileleshwa
3_Bedrooms_Flat_for_Rent,Kileleshwa,Githungiri_Road,Not_available
Commercial_Property_to_Rent,Kileleshwa,James_Gichuru_Road_Nairobi__Kileleshwa,NairobiKileleshwa
2_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kandara_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
5_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kandara_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kandara_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kandara_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kandara_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kandara_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kangundo_Rd_Kileleshwa__Kileleshwa,NairobiKileleshwa
1_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kangundo_Rd_Kilimani__Kileleshwa,NairobiKileleshwa
3br_Apartment_With_DSQ,Kileleshwa,kasuku_centre,Not_available
4_Bedroom_Townhouse_to_Rent,Kileleshwa,Kasuku_centre_Kileleshwa__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kasuku_centre_Kileleshwa__Kileleshwa,NairobiKileleshwa
2_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,KE_Kileleshwa__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,KE_Kileleshwa__Kileleshwa,NairobiKileleshwa
2_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,KE_Kilimani__Kileleshwa,NairobiKileleshwa
3_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,KE_Kilimani__Kileleshwa,NairobiKileleshwa
2_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kikambala_Rd_Nairobi__Kileleshwa,NairobiKileleshwa
2_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kikambala_Rd_Nairobi__Kileleshwa,NairobiKileleshwa
2_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kikambala_Rd_Nairobi__Kileleshwa,NairobiKileleshwa
2_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kikambala_Rd_Nairobi__Kileleshwa,NairobiKileleshwa
2_Bedroom_Apartment__Flat_to_Rent,Kileleshwa,Kikambala_Rd_Nairobi__Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
1_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_1_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Studio_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Townhouse_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Villa_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Studio_Apartment,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
1_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
5_Bed_Townhouse_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
1_Bed_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_1_Bed_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_1_Bed_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_1_Bed_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
5_Bed_House_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
5_Bed_Villa_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
1_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_1_Bed_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_1_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
1_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
5_Bed_Townhouse_with_Garden,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
1_Bed_Apartment_with_Gym,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
5_Bed_Townhouse_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Studio_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
"3,500_ft_Office_with_Service_Charge_Included",Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Townhouse_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_1_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
5_Bed_Townhouse_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
5_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Villa_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_Studio_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
5_Bed_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_3_Bed_Apartment_with_Swimming_Pool,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Townhouse_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_Gym,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
5_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
5_Bed_House_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Serviced_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
4_Bed_Townhouse_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_1_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_2_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
Furnished_3_Bed_Apartment_with_En_Suite,Kileleshwa,Kileleshwa,NairobiKileleshwa
